,nombre,ultimo_anyo,ventas_euros,n_empleados,ciudad,calle,Latitud,Longitud,descripcion,codigo,codigo_descripcion,descripcion_adecuada,lat,lon,x1,x2,grupo,etiqueta,pagina_web
330,NITSNETS SL,2023,2624405,34,ALACANT/ALICANTE,"PLAZA ALCALDE AGATANGELO SOLER, 5 OFICINAS 3 9","38° 21' 58.0"" N","0° 28' 12.3"" W","Ingeniería y diseño de portales web, comercio on-line.",6312,Portales web,ingeniería diseño portal comercio on-line,38.36611111111111,-0.4700833333333333,7.1116176,1.5490601,4,4_publicidad_marketing_agencia_servicio,['www.nitsnets.com']
331,MESLIDER GESTION DE OPERACIONES SOCIEDAD LIMITADA.,2023,2624288,52,VALENCIA,"PLAZA DEL POETA VICENTE GAOS, 5","39° 28' 38.9"" N","0° 20' 58.4"" W",Ofrecen un producto para digitalizar la empresa con el sistema MES.,6202,Actividades de consultoría informática,ofrecer producto digitalizar empresa sistema,39.47747222222223,-0.3495555555555555,10.458286,0.8598451,0,0_desarrollo_informático_software_servicio,"['www.mesbook.com', 'mesbook.com']"
332,PIXEL INGENIERIA SL,2024,2791226,26,ALQUERIES/ALQUERIAS NINO PERDIDO,"CALLE FORTUNA (POL ULL FONDO), 11","39° 54' 10.7"" N","0° 7' 6.5"" W",Fabricacion y comercialización de ordenadores y equipos periféricos,2620,Fabricación de ordenadores y equipos periféricos,fabricacion comercialización ordenador equipo periférico,39.90297222222222,-0.1184722222222222,10.623265,2.4546185,1,1_comercio_menor_eléctrico_material,"['www.pixelcom.es', 'pixelcom.es']"
333,ROMA TECH GROUP SL.,2023,2621748,10,VALENCIA,"PASEO DE L'ALBEREDA, 18","39° 28' 23.6"" N","0° 21' 48.7"" W","a. La compra, suscripción, permuta y venta de toda clase de valores mobiliarios, nacionales y extranjeros, por cuenta propia y sin actividad de intermediación. Se exceptúan las actividades expresamente reservadas por la ley a las Instituciones de Inversión Colectiva, así como lo expresamente reserva",7022,Otras actividades de consultoría de gestión empresarial,compra suscripción permuta venta clase valor mobiliario nacional extranjero actividad intermediación exceptuar actividad expresamente reservado instituciones inversión colectiva expresamente reserva,39.47322222222223,-0.3635277777777778,2.7656684,4.661743,2,2_gestión_sociedad_objeto_actividad,
334,COMERCIAL Y DERIVADOS ELECTRICOS SL,2023,2618176,7,ALCASSER,"AVENIDA COLON, 95","39° 21' 58.5"" N","0° 26' 28.5"" W",Comercio al por mayor de material eléctrico.,4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,comercio material eléctrico,39.36625,-0.44125,10.644258,5.197533,1,1_comercio_menor_eléctrico_material,['www.buscalis.com']
335,ACTIVIDADES ELECTRICAS BOXTAR SL,2023,2606151,15,SILLA,"AVENIDA ESPIOCA (VIA AUGUSTA), 173 -175","39° 21' 10.8"" N","0° 25' 26.8"" W",Fabricación de material eléctrico.,2611,Fabricación de componentes electrónicos,fabricación material eléctrico,39.353,-0.4241111111111111,10.519725,4.9340854,1,1_comercio_menor_eléctrico_material,"['www.boxtar.es', 'boxtar.es']"
336,WHITE UNICORNIO SOCIEDAD LIMITADA.,2023,2592949,34,VALENCIA,"CALLE ISABEL LA CATOLICA, 2 2","39° 28' 10.2"" N","0° 22' 15.6"" W","Los servicios relacionados con las tecnologías de la información y la informática. La prestación de servicios de consultoría y asesoría en ámbito tecnológico, de publicidad y marketing a empresas y autónomos. La prestación de servicios de gestión de plataformas tecnológicas como comercio electrónico",6209,Otros servicios relacionados con las tecnologías de la información y la informática,servicio relacionado tecnología información informática prestación servicio consultoría asesoer ámbito tecnológico publicidad marketing empresa autónomo prestación servicio gestión plataforma tecnológico comercio electrónico,39.4695,-0.371,8.255673,0.9431774,0,0_desarrollo_informático_software_servicio,
337,MAGNAPRINT S.L.,2006,2175183,26,ALICANTE/ALACANT,"CALLE DEPORTISTA RAMON MENDIZABAL, 16 BJ IZ LOC","38° 20' 39.6"" N","0° 30' 16.3"" W",PRODUCCION COMERCIALIZACION DISTRIBUCION EXPORTACION E IMPORTACION MANIPULACION E INSTALACION Y MONTAJE TANTO EN VENTA COMO EN ALQUILER DE TODO TIPO DE IMPRESIONES ASI COMO LOS SOPORTES NECESARIOS PARA LOS MISMOS.,7311,Agencias de publicidad,produccion comercializacion distribucion exportacion importacion manipulacion instalacion montaje venta alquiler tipo impresiones soporte necesarios,38.34433333333334,-0.5045277777777778,8.285274,4.6143003,1,1_comercio_menor_eléctrico_material,
338,YATER SL,2024,2744920,19,BENISSA,"AVENIDA PAIS VALENCIA, 22","38° 42' 58.3"" N","0° 3' 24.6"" E","Prestación de servicios de publicidad: anuncios, marketing, catálogos, etc.",7311,Agencias de publicidad,prestación servicio publicidad anuncio marketing catálogo,38.71619444444445,0.0568333333333333,5.615667,1.3564469,4,4_publicidad_marketing_agencia_servicio,['www.vaps.com']
339,CLEVERIT TECH SL.,2023,2575717,23,RIBA-ROJA DE TURIA,"AVENIDA DELS GREMIS, CL SECTOR 13-PARC. 2","39° 28' 25.8"" N","0° 33' 23.4"" W",La Sociedad tiene por objeto la intermediación en la prestación de actividades de consultoría informática (CNAE 6202). Se excluyen expresamente del objeto social todas aquellas actividades para las que la legislación precise requisitos especiales que esta sociedad no cumpla. Las actividades integra,6202,Actividades de consultoría informática,sociedad objeto intermediación prestación actividad consultoría informático cnae excluir expresamente objeto social actividad legislación precisar requisito especial sociedad cumplir actividad integro,39.47383333333334,-0.5565,5.2235937,4.0841627,2,2_gestión_sociedad_objeto_actividad,['www.praxya.com']
340,FINANSI GROUP S.L.,2022,2638164,31,VALENCIA,"CALLE FELIP MARIA GARIN, 4 1 B 2","39° 28' 7.1"" N","0° 21' 32.7"" W","La sociedad tiene por objeto: Actividad principal: - La prestación de servicios de publicidad y marketing a través de internet y de medios electrónicos. - La prestación de servicios de consultoría y ejecución de estrategias de comunicación, publicidad y marketing a través de cualquier soporte tecno.",7311,Agencias de publicidad,sociedad objeto actividad principal prestación servicio publicidad marketing internet medio electrónico prestación servicio consultoría ejecución estrategia comunicación publicidad marketing soporte tecno,39.46863888888889,-0.3590833333333333,6.389812,1.9368104,4,4_publicidad_marketing_agencia_servicio,['www.kreditiweb.com']
341,EL FLAUTISTA SL.,2023,2544310,4,PETRER,"AVENIDA CATEDRATIC JOSE MARIA BERNABE MAESTRE, 5","38° 28' 12.0"" N","0° 46' 20.2"" W","Las actividades de consultoría de gestión empresarial, el estudio de mercados para empresas en general, en especial con relación a su posicionamiento en cualquier tipo de mercados, relevancia de productos y su presencia, estudios de integración y posicionamiento en redes sociales, posicionamiento fr",7022,Otras actividades de consultoría de gestión empresarial,actividad consultoría gestión empresarial estudio mercado empresa general especial relación posicionamiento tipo mercado relevancia producto presencia estudio integración posicionamiento social posicionamiento,38.47,-0.7722777777777778,5.93073,2.4780295,4,4_publicidad_marketing_agencia_servicio,
342,JABIRU WEB SL.,2019,2496229,1,ALFAFAR,"AVENIDA REYES CATOLICOS, 60","39° 25' 3.3"" N","0° 23' 0.7"" W","La venta al por menor y mayor, incluida la importación y exportación de artículos electrónicos, eléctricos, de telecomunicaciones, de telefonía, de informática, artículos de bazar, de uso doméstico, de ferretería, de fontanería, parafarmacia y recambios de automóvil. El código CNAE de la actividad p",4791,Comercio al por menor por correspondencia o Internet,venta menor incluir importación exportación artículo electrónico eléctrico telecomunicación telefonía informática artículo bazar doméstico ferretería fontanería parafarmacia recambio automóvil código cnae actividad,39.41758333333333,-0.3835277777777778,8.899394,3.1720104,1,1_comercio_menor_eléctrico_material,['jabiru.es/homeJabiru.html']
343,IBERGESFER SL,2023,2528292,13,FOIOS,"AVENIDA EL CID, 16","39° 32' 21.3"" N","0° 20' 56.7"" W","Prestación de servicios financieros, recursos humanos y sistemas de información.",7022,Otras actividades de consultoría de gestión empresarial,prestación servicio financiero recurso humano sistema información,39.53925,-0.3490833333333333,8.059046,0.47942865,0,0_desarrollo_informático_software_servicio,"['ibergesfer.empresas.info', 'valvulasarco.com']"
344,FIFTYKEY SL.,2024,2674157,14,VALENCIA,"CALLE DE LA PAU, 44 4 6","39° 28' 22.2"" N","0° 22' 15.8"" W",1. Gestión de campañas publicitarias en redes sociales y otros medios digitales. 2. Servicios de representación de otros medios de comunicación. 3. Relaciones públicas y comunicación,7311,Agencias de publicidad,gestión campaña publicitario social medio digital servicio representación medio comunicación relaciones público comunicación,39.47283333333333,-0.3710555555555555,5.6940928,1.584572,4,4_publicidad_marketing_agencia_servicio,['www.fiftykey.com']
345,EXPORTACIONES VASCAR ELECTROMALL SL.,2023,2511607,1,GANDIA,"CALLE GANDIA, 1 3 9 -","39° 30' 14.6"" N","0° 30' 5.4"" W","La sociedad tiene por objeto: a) La intermediación en el asesoramiento y consultoría de empresas y personas físicas en su más amplia acepción. b) La prestación de servicios dedicados al entretenimiento, estética, publicidad e imagen, por cualquier medio de difusión o por línea telefónica. c) La comp",4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,sociedad objeto intermediación asesoramiento consultoría empresa persona físico amplio acepción prestación servicio dedicado entretenimiento estética publicidad imagen difusión línea telefónico comp,39.50405555555555,-0.5015,5.80162,1.3890592,4,4_publicidad_marketing_agencia_servicio,
346,PRINT DVV EXTERIOR SL,2023,2491215,23,ORIHUELA,"CALLE VEREDA NUEVA, 27","38° 4' 18.3"" N","0° 57' 44.2"" W","Instalaciones de rótulos, vallas publicitarias, lonas y vinilos.",7311,Agencias de publicidad,instalaciones rótulo valla publicitario lona vini_él,38.07175,-0.9622777777777778,6.485144,5.4090033,3,3_arrendamiento_construcción_compraventa_inmobiliario,"['www.printdvv.es', 'printdvv.es']"
347,KSEROPLAST PLUS ESPANA SL.,2023,2482016,-1,VALENCIA,"CALLE PLANAS, 2 BJ","39° 27' 26.0"" N","0° 22' 5.7"" W","""ARTICULO 2. OBJETO SOCIAL Constituye el objeto social: - 1- Agencia de publicidad. -CNAE número 7311 Agencias de publicidad-. 2. Compra, venta, importación y exportación de materiales sanitarios, médicos, artículos de papelería, aparatos electrónicos, digitales y eléctricos, quedando excluida la.",7311,Agencias de publicidad,articulo objeto social constituir objeto social agencia publicidad número agencias publicidad- compra venta importación exportación material sanitario médico artículo papelería aparato electrónico digital eléctrico quedar excluir,39.45722222222223,-0.3682499999999999,9.068452,3.2690768,1,1_comercio_menor_eléctrico_material,
348,THINK WEB CONTENT SOCIEDAD LIMITADA,2023,2444599,4,PATERNA,"CALLE THOMAS ALVA EDISON, 7 OFICINA 16","39° 33' 6.0"" N","0° 27' 52.5"" W",Gestión de página web,7311,Agencias de publicidad,gestión página,39.55166666666666,-0.4645833333333333,6.691257,1.3930812,4,4_publicidad_marketing_agencia_servicio,['www.thinkspain.com']
349,GRUPO ENTORNO DOCUMENTAL SAU,2023,2441877,81,PICASSENT,"CALLE 6 (POLIGONO INDUSTRIAL PICASSENT) (POL INDUSTRIAL DE PICASSENT), 35","39° 21' 10.7"" N","0° 27' 33.2"" W",Custodia de documentación y gestión de recursos informáticos.,6203,Gestión de recursos informáticos,custodia documentación gestión recurso informático,39.35297222222222,-0.4592222222222222,10.361075,0.75174165,0,0_desarrollo_informático_software_servicio,['www.gedsa.es']
350,ENETIC PROYECTOS SOCIEDAD LIMITADA.,2023,2429442,15,PATERNA,"CALLE NARCIS MONTURIOL I ESTARRIOL, 7","39° 32' 56.3"" N","0° 27' 55.1"" W","LA PRESTACION DE SERVICIOS INFORMATICOS DIRIGIDOS A EMPRESAS, INCLUYENDO LAS AREAS DE PROGRAMACION, COMUNICACION, BASES DE DATOS Y SISTEMAS, EL DESARROLLO DE APLICACIONES A MEDIDA, CURSOS DE FORMACION A EMPRESAS DISENO.",6202,Actividades de consultoría informática,prestacion servicios informaticos dirigidos empresas incluyendo areas programacion comunicacion base datos sistemas desarrollo aplicación medida cursos formacion empresas diseno,39.54897222222222,-0.4653055555555556,8.983778,0.1657719,0,0_desarrollo_informático_software_servicio,"['www.enetic.es', 'enetic.es']"
351,DISTRIBUTION AS A SERVICE EMEA SOCIEDAD LIMITADA.,2023,2417712,27,VALENCIA,"CALLE SANTA GENOVEVA TORRES, 17","39° 29' 28.9"" N","0° 21' 56.3"" W","Comercialización al por mayor y por menor de productos, servicios tecnológicos, exportación e importación, sí como el asesoramiento y consultaría a empresas y desarrollo de software",6209,Otros servicios relacionados con las tecnologías de la información y la informática,comercialización menor producto servicio tecnológico exportación importación asesoramiento consultar empresa desarrollo software,39.49136111111111,-0.3656388888888888,8.76398,2.5191944,1,1_comercio_menor_eléctrico_material,"['www.vendermas.es', 'vendermas.es']"
352,OKUTAMA INVEST SOCIEDAD LIMITADA.,2023,2411255,9,VALENCIA,"CALLE JOAN D'AUSTRIA, 30 5 PTAS 5 Y 6","39° 28' 13.0"" N","0° 22' 19.3"" W",Gestión y explotación de una consultoría para empresas.,7022,Otras actividades de consultoría de gestión empresarial,gestión explotación consultoría empresa,39.47027777777778,-0.3720277777777777,4.3852882,3.3078756,2,2_gestión_sociedad_objeto_actividad,"['www.grupoelaia.com', 'grupoelaia.com']"
353,VITALOPE SL.,2023,2402400,4,ASPE,"AVENIDA JUAN CARLOS I, 50 L 26","38° 20' 33.8"" N","0° 45' 40.6"" W","-Venta mayorista y minorista de componentes electrónicos. -Venta de ordenadores y piezas, programas informáticos. -Venta de móviles. -Reparación ordenadores y portátiles. -Reparación electrodomésticos. -Intermediación en la consultoría informática. -Material de oficina. -Diseñó web. -Portal",4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,-venta mayorista minorista componente electrónico -venta ordenador pieza programa informático -venta móvil -reparación ordenador portátil -reparación electrodoméstico -intermediación consultoría informático -material oficina -diseñar,38.34272222222222,-0.7612777777777778,10.523343,2.69954,1,1_comercio_menor_eléctrico_material,
354,DUTCH MASTERS SL.,2023,2401881,3,LA NUCIA,"CALLE CALLOSA D'EN SARRIA (POL INDUSTRIAL), 22","38° 36' 11.1"" N","0° 7' 54.4"" W","a. Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes. CNAE 4652. b. Comercio al por mayor, importación y exportación, de toda clase de maquinaria y accesorios relacionados con la horticultura técnica y la agricultura. c. Comercio al por mayor de fertilizantes y.",4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,comercio equipo electrónico telecomunicación componente comercio importación exportación clase maquinaria accesorio relacionado horticultura técnico agricultura comercio fertilizant,38.60308333333334,-0.1317777777777777,8.838607,3.131148,1,1_comercio_menor_eléctrico_material,['www.dutchmaster.eu']
355,ECOM SHARK MEDIA SL.,2023,2401342,1,DENIA,"AVENIDA MONTGO, 12 BL B 4 N","38° 50' 11.5"" N","0° 6' 9.5"" E",Comercio al por menor por correspondencia o Internet. Comercio al por mayor no especializado. Agencias de publicidad,4791,Comercio al por menor por correspondencia o Internet,comercio menor correspondencia internet comercio especializado agencias publicidad,38.83652777777778,0.1026388888888888,6.284999,1.6627089,4,4_publicidad_marketing_agencia_servicio,
356,TOPCON MIRAGE TECHNOLOGIES SOCIEDAD LIMITADA.,2023,2451720,26,VALENCIA,"AVENIDA D'ARAGO (ED EUROPA), 30 PISO 12 I","39° 28' 18.2"" N","0° 21' 26.2"" W","I. LA SOCIEDAD TENDRA POR OBJETO LA PRESTACION DE SERVICIOS A TODA CLASE DE EMPRESAS EN: CONSULTORIA, DISTRIBUCION, DESARROLLO, IMPLANTACION, FORMACION Y MANTENIMIENTO DE SISTEMAS AUDIOVISUALES Y DE TECNOLOGIA DE INFORMA",6209,Otros servicios relacionados con las tecnologías de la información y la informática,sociedad tendra objeto prestacion servicios clase empresas consultoria distribucion desarrollo implantacion formacion mantenimiento sistemas audiovisuales tecnologia informa,39.47172222222223,-0.3572777777777777,8.160249,0.79308176,0,0_desarrollo_informático_software_servicio,['www.topconmirage.com']
357,RIBERA SALUD PROYECTOS SL,2023,2396946,16,VALENCIA,"AVENIDA DE LES CORTS VALENCIANES, 58","39° 29' 43.1"" N","0° 24' 5.5"" W","a) La organización y prestación de asistencia socio-sanitaria tanto en régimen ambulatorio, hospitalario como domiciliario y de urgencias. b) La organización y prestación de asistencia sanitaria médico-quirúrgica y especializada, mediante la administración, explotación y/o tenencia de edificaciones.",7022,Otras actividades de consultoría de gestión empresarial,organización prestación asistencia socio-sanitario régimen ambulatorio hospitalario domiciliario urgencia organización prestación asistencia sanitario médico-quirúrgico especializado administración explotación tenencia edificación,39.495305555555554,-0.4015277777777778,5.639896,4.6593766,2,2_gestión_sociedad_objeto_actividad,['www.riberasalud.com']
358,ESTUDIO PANORAMA SOCIEDAD LIMITADA.,2023,2379877,4,BETERA,"CALLE FERRERS (POL. INDUSTRIAL L HORTA VE), 21 23","39° 35' 27.1"" N","0° 27' 37.8"" W","La sociedad tendrá por objeto las siguientes actividades: - La preparación y elaboración de proyectos y diseños relacionados con toda clase de bienes muebles e inmuebles (CNAE 7410: Actividades de diseño especializado). - La realización del diseño, construcción y montaje de stands de ferias. - El di",7410,Actividades de diseño especializado,sociedad objeto siguiente actividad preparación elaboración proyecto diseño relacionado clase bien muebl inmuebl cnae actividades diseño especializado realización diseño construcción montaje stands feria,39.59086111111111,-0.4605,7.848228,5.298367,3,3_arrendamiento_construcción_compraventa_inmobiliario,['www.panorama13.es']
359,JM DISTECH Y SEGURIDAD SL.,2023,2378525,7,PATERNA,"LUGAR PARQUE EMPRESARIAL TACTICA (CL 2A), NAVE 8,","39° 30' 52.0"" N","0° 26' 56.6"" W","ARTICULO 2. OBJETO. La Sociedad tendrá por objeto las siguientes actividades: La fabricación, importación, exportación y distribución de sistemas electrónicos y de comunicación y transmisión, así como componentes varios relacionados con sistemas de seguridad. --- Siendo la actividad considerad",2611,Fabricación de componentes electrónicos,articulo objeto sociedad objeto siguiente actividad fabricación importación exportación distribución sistema electrónico comunicación transmisión componente relacionado sistema seguridad actividad considerad,39.51444444444444,-0.4490555555555556,8.842612,2.9062912,1,1_comercio_menor_eléctrico_material,['www.jmdistech.com']
360,COMPUTER AIDED ELEARNING SA,2024,2510931,12,GANDIA,"CALLE SANT FRANCESC DE BORJA, 18","38° 58' 6.3"" N","0° 10' 56.5"" W",Desarrollo de software educativo,6201,Actividades de programación informática,desarrollo software educativo,38.96841666666667,-0.1823611111111111,9.396888,-1.4465263,0,0_desarrollo_informático_software_servicio,['www.cae.net']
361,DUALDESIGN SOCIEDAD LIMITADA.,2023,2359762,6,VALENCIA,"CALLE ARQUITECTE SEGURA DE LAGO, 4 1","39° 27' 19.8"" N","0° 24' 15.7"" W","El objeto de la Sociedad consiste en: 1. La ingeniería y oficina de estudios técnicos y estudios de proyectos de diseño, interiorismo, ingeniería civil, agraria, medioambiental, química, electrónica e industrial, arquitectura y urbanismo y de cualquier orden similar, incluidos los de delineantes. 2",7410,Actividades de diseño especializado,objeto sociedad consistir ingeniería oficina estudio técnico estudio proyecto diseño interiorismo ingeniería civil agrario medioambiental químico electrónico industrial arquitectura urbanismo orden similar incluir delineant,39.4555,-0.4043611111111111,7.6247454,5.356826,3,3_arrendamiento_construcción_compraventa_inmobiliario,
362,MAC ORGANIZACION SL,2024,2502981,23,CASTELLO DE LA PLANA,"CALLE PRIM, 4 1 A","39° 58' 58.5"" N","0° 2' 3.3"" W",Partners de SAP,7022,Otras actividades de consultoría de gestión empresarial,partners,39.98291666666667,-0.03425,3.433597,4.7812877,2,2_gestión_sociedad_objeto_actividad,['www.arteroconsultores.com']
363,F.G.C.V. HOLDING SOCIEDAD LIMITADA.,2023,2341806,1,RIBA-ROJA DE TURIA,"AVENIDA DELS CORREGERS, 9 POL INDUSTRIAL CASANOVA","39° 28' 58.0"" N","0° 33' 23.0"" W","ARTICULO 2.. OBJETO. El CNAE de la sociedad que se constituye será el 7010, según su actividad principal. La sociedad tendrá por objeto social: 1. La adquisición y venta de títulos valores de renta fija y/o variable de cualquier clase, estén o no aceptados a cotización en las Bolsas de Comercio of",4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,articulo objeto cnae sociedad constituir 7010 actividad principal sociedad objeto social adquisición venta título valor renta fijo variable clase aceptado cotización bolsas comercio,39.48277777777778,-0.5563888888888889,2.7239802,4.6777587,2,2_gestión_sociedad_objeto_actividad,['www.fgcvh.es']
364,SYMANTO SPAIN SOCIEDAD LIMITADA.,2023,2338886,33,VALENCIA,"CALLE REINA, 12 ESC 1 PLT BJ DR","39° 27' 51.1"" N","0° 19' 45.2"" W","a). La prestación de servicios de consultoría y asesoramiento informático (CNAE 6202). b). La programación, investigación y desarrollo, explotación, comercialización, por cuenta propia o de terceros, asistencia técnica, venta y reparación, instalación y montaje de todo tipo de material informátic",6202,Actividades de consultoría informática,prestación servicio consultoría asesoramiento informático cnae programación investigación desarrollo explotación comercialización tercero asistencia técnico venta reparación instalación montaje tipo material informátic,39.464194444444445,-0.3292222222222222,9.184252,0.99273425,0,0_desarrollo_informático_software_servicio,
365,NAVARRO Y SOLER CAD-PLM SOFTWARE SOCIEDAD LIMITADA.,2023,2335219,6,ALFAFAR,"PLAZA ALQUERIA DE CULLA, 4 OFICINA 303","39° 25' 0.4"" N","0° 22' 42.0"" W",Servicios de distribución de software.,4651,"Comercio al por mayor de ordenadores, equipos periféricos y programas informáticos",servicio distribución software,39.416777777777774,-0.3783333333333333,10.419265,0.33605313,0,0_desarrollo_informático_software_servicio,['www.nysplm.com']
366,THE NETWIZZY COMPANY SL,2024,2459008,25,VALENCIA,"AVENIDA DE CATALUNYA, 9 ENT B","39° 28' 43.8"" N","0° 21' 19.4"" W",Creación y plataforma de juegos on line.,6209,Otros servicios relacionados con las tecnologías de la información y la informática,creación plataforma juegos line,39.47883333333333,-0.3553888888888888,9.718379,-1.390407,0,0_desarrollo_informático_software_servicio,['www.our.com']
367,NOTIFICA DIGITAL SL.,2023,2301084,11,VALENCIA,"CALLE DE LES ARTS GRAFIQUES, 28 PISO 1 C","39° 28' 33.9"" N","0° 21' 38.6"" W",Servicios informáticos.,6209,Otros servicios relacionados con las tecnologías de la información y la informática,servicio informático,39.476083333333335,-0.3607222222222222,10.617378,0.2825048,0,0_desarrollo_informático_software_servicio,
368,COMPANIA LEVANTINA DE SERVICIOS LOGISTICOS SL,2023,2298730,6,VALENCIA,"CALLE SANTA AMALIA, 2 ENTR 2","39° 28' 52.3"" N","0° 22' 22.6"" W","Comercio al por mayor de equipos de ofimáticos, proveedores exclusivos marca Xerox.",4651,"Comercio al por mayor de ordenadores, equipos periféricos y programas informáticos",comercio equipo ofimático proveedor exclusivo marcar xerox,39.48119444444445,-0.3729444444444444,9.487157,4.427082,1,1_comercio_menor_eléctrico_material,['www.xlevantina.com']
369,SOLUCIONS VALENCIANES I NOVES TECNOLOGIES SOCIEDAD LIMITADA.,2024,2436000,6,RIBA-ROJA DE TURIA,"CALLE MALLORCA (ED ASG), 2 DESPACHO 506","39° 28' 42.6"" N","0° 34' 11.7"" W","LA SOCIEDAD TIENE POR OBJETO LA COMPRA-VENTA, AL POR MAYOR O POR MENOR, DE COMPONENTES ELECTRONICOS Y DE TODO TIPO DE PRODUCTOS ELECTRONICOS.",4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,sociedad objeto compra-venta menor componente electronicos tipo producto electronicos,39.4785,-0.5699166666666666,10.81724,3.2811239,1,1_comercio_menor_eléctrico_material,"['www.svint.net', 'svint.net']"
370,ELECTRICOS Y ANTIDEFLAGRANTES HERMANOS PEREZ SL,2023,2280403,3,VALENCIA,"CALLE ACTRIU MARIA FERNANDA D'OCON, 5 LOC 7","39° 29' 51.8"" N","0° 23' 30.7"" W","LA VENTA AL POR MAYOR Y MENOR DE TODO TIPO DE MATERIAL RELACIONADO CON SUMINISTROS ELECTRICOS, ASI COMO EL MONTAJE Y REPARACION DE TODO TIPO DE INSTALACIONES ELECTRICAS.",4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,venta menor tipo material relacionado suministros electricos montaje reparacion tipo instalación electricas,39.49772222222222,-0.3918611111111111,10.6381235,5.1254234,1,1_comercio_menor_eléctrico_material,['www.hermanosperez.es']
371,OUT LOG SL,2024,2423853,69,PATERNA,"CALLE COETERS (PQ. EMPRESARIAL TACTICA), 13","39° 30' 49.3"" N","0° 26' 57.2"" W",Realización de servicios de campo a hospitales.,6202,Actividades de consultoría informática,realización servicio campo hospital,39.51369444444445,-0.4492222222222222,5.6896133,4.5832057,2,2_gestión_sociedad_objeto_actividad,['www.out-log.es']
372,ADDING TECHNOLOGY SA,2023,2276909,43,VALENCIA,"CALLE PALLETER, 6 BJ DR","39° 28' 6.6"" N","0° 23' 8.7"" W","Programación, análisis y diseño informático",6201,Actividades de programación informática,programación análisis diseño informático,39.4685,-0.38575,9.57453,-0.92096573,0,0_desarrollo_informático_software_servicio,"['www.addingtechnology.es', 'addingtechnology.es']"
373,AUDITORIA DE MEDIOS SL,2023,2272031,41,VALENCIA,"CALLE ALFAUIR, 45 ESCALERA 1. PLANTA BJ. PTA. 4","39° 29' 34.3"" N","0° 21' 38.3"" W",Seguimientos de medios de prensa.,6190,Otras actividades de telecomunicaciones,seguimiento medio prensa,39.49286111111111,-0.3606388888888888,6.4500027,1.3429673,4,4_publicidad_marketing_agencia_servicio,"['www.auditmedia.es', 'auditmedia.es']"
374,PERFUWATCH DISTRIBUIDORA DEL SUDESTE SL.,2023,2268512,2,ELCHE/ELX,"PARTIDA ALGOROS (POL 2), 106","38° 14' 31.2"" N","0° 42' 55.8"" W","1. Importación, exportación, compraventa, distribución, comercio al por menor y mayor, tanto en tienda física como por internet o catálogo, así comola distribución, intermediación y servicios relacionados con artículos sanitarios, higiénicos, de limpieza, de hogar, de regalo, juguetes, decoración,",4791,Comercio al por menor por correspondencia o Internet,importación exportación compraventa distribución comercio menor tienda físico internet catálogo comolar distribución intermediación servicio relacionado artículo sanitario higiénico limpieza hogar regalo juguete decoración,38.242,-0.7154999999999999,8.942479,3.5059066,1,1_comercio_menor_eléctrico_material,['www.dvdbarato.es']
375,GESTION AVANZADA DEL DESARROLLO DIGITAL SL.,2024,2411000,50,ALACANT/ALICANTE,"AVENIDA DEPORTISTA MIRIAM BLASCO, 1 BIS","38° 21' 55.3"" N","0° 25' 59.6"" W",CNAE 6209. La Sociedad tiene por objeto: I. Servicios de captura de información por medios electrónicos informáticos y telemáticos. - II. Servicios de desarrollo y mantenimiento de programas de ordenador. Servicios de mantenimiento y reparación de equipos e instalaciones. - III. Realización de estud,6209,Otros servicios relacionados con las tecnologías de la información y la informática,cnae sociedad objeto servicios captura información medio electrónico informático telemático servicio desarrollo mantenimiento programa ordenador servicio mantenimiento reparación equipo instalación realización estud,38.36536111111111,-0.4332222222222222,9.914287,1.3559829,0,0_desarrollo_informático_software_servicio,
376,PRIMERA OPCION DE MARKETING Y LOGISTICA PROMOCIONAL SL.,2022,2347414,20,RIBA-ROJA DE TURIA,"AVENIDA DELS CORREGERS (INDUSTRIAL C), NAVES 5 Y 6, POL","39° 28' 52.9"" N","0° 33' 14.4"" W","La prestación de servicios de marketing y publicidad. - Gestión de redes sociales. Comunicaciones on y of line. Tratamiento de ficheros. Creación de herramientas informáticas para el tratamiento de bases de datos. - Almacenamiento y distribución de material promocional -picking-, así como los trabaj",7311,Agencias de publicidad,prestación servicio marketing publicidad gestión social comunicaciones line tratamiento fichero creación herramienta informático tratamiento base dato almacenamiento distribución material promocional -picking- trabaj,39.48136111111111,-0.554,5.7674456,1.5212673,4,4_publicidad_marketing_agencia_servicio,['www.priopcion.com']
