nombre,cif,fecha_inicio,ultimo_anyo,ventas_euros,n_empleados,provincia,ciudad,calle,lon,lat,codigo_descripcion,codigo,descripcion,pagina_web,descripcion_adecuada,x1,x2,grupo,etiqueta
OUTSMART TECH SL  (EXTINGUIDA),B98115579,2009-01-26,2016-12-31,424405,-1,Valencia,GANDIA,"CALLE SANT FRANCESC DE BORJA, 50 - 2",-0.182758,38.966356,Comercio al por mayor de equipos para las tecnologías de la información y las comunicaciones,4652,"LA SOCIEDAD TENDRA POR OBJETO: A) RECOGIDA Y TRATAMIENTO DE MATERIALES USADOS, RESIDUOS Y ENSERES DE USO DOMESTICO E INDUSTRIAL PARA SU RECICLADO Y OBTENCION, DISTRIBUCION Y COMERCIALIZACION DE ENERGIAS. DEPURACION Y DIS",,sociedad tendra objeto recogida tratamiento materiales usados residuos enseres domestico industrial reciclado obtencion distribucion comercializacion energias depuracion,2.935267,8.446672,0,0_servicio_actividad_objeto_desarrollo
GRAFICAS ANTAR SL  (EXTINGUIDA),B03356300,1989-05-15,2010-12-31,424393,6,Alicante,ALICANTE/ALACANT,"CALLE CAPRICORNIO, 1",-0.4734,38.40202,Actividades de diseño especializado,7410,Artes gráficas. Impresión gráfica.,,artes gráfico impresión gráfico,0.40872312,13.579088,0,0_servicio_actividad_objeto_desarrollo
MOMAKI SOLAR 2 SL,B98020209,2008-03-27,2024-12-31,424305,1,Valencia,VALENCIA,"PASAJE DOCTOR SERRA, 1 - 10 29",-0.37532,39.46682,Actividades de consultoría de gestión empresarial,7022,"1. Realizar trabajos o prestar servicios de administración, contabilidad y gestión a otras empresas -se corresponde con el epígrafe ""Otras actividades de consultoría de gestión empresarial"" que constituye el número 70.22 CNAE-. 2. a. El comercio inmobiliario en general, con particular referencia a.",,trabajo prestar servicio administración contabilidad gestión empresa corresponder epígrafe actividad consultoría gestión empresarial constituir número cnae- comercio inmobiliario general particular referencia,10.217703,11.12686,11,11_epígrafe_corresponder_número_prestar
ENETRES MEDIA SOLUTIONS SL.,B86230935,2011-04-08,2023-12-31,424183,3,Valencia,VALENCIA,"AVENIDA DEL PORT, 106 - 4",-0.35259,39.46576,"Programación, consultoría y otras actividades relacionadas con la informática",6201,"COMPRAVENTA E INTERMEDIACION DE TODA CLASE DE FINCAS RUSTICAS Y URBANAS, PROMOCION Y CONSTRUCCION SOBRE LAS MISMAS DE TODA CLASE DE EDIFICACIONES, SU REHABILITACION, VENTA O ARRENDAMIENTO NO FINANCIERO Y LA CONSTRUCCION DE TODA CLASE DE OBRAS PUBLICAS O PRIVADAS, ETC..",www.enetres.net,compraventa intermediacion clase fincas rustica urbanas promocion construccion clase edificación rehabilitacion venta arrendamiento financiero construccion clase obras publicas privadas,6.3424335,8.6973715,-1,-1_vigilancia_aguja_contaminante_cartuchos
SECURITY DATA S.A.(EXTINGUIDA),A53461869,2000-05-10,2002-12-31,424105,-1,Alicante,ELCHE/ELX,"CALLE JUAN RAMON JIMENEZ, 8",-0.699011,38.262915,"Programación, consultoría y otras actividades relacionadas con la informática",6209,"A. LA COMPRA, VENTA Y ARRENDAMIENTO DE BIENES RELACIONADOS CON LA INFORMATICA, INCLUYENDO LA INVESTIGACION Y DESARROLLO DE APLICACIONES ASI COMO EQUIPOS. B. TRANSMISION Y RECEPCION DE DATOS POR CUALQUIER MEDIO DE TELECOM",www.securitydata.es,compra venta arrendamiento bienes relacionados informatica incluyendo investigacion desarrollo aplicación equipos transmision recepcion dato telecom,-1.6430216,9.502097,0,0_servicio_actividad_objeto_desarrollo
M V PHYTOMA ESPAÑA SL,B96537824,1996-04-18,2024-12-31,424003,4,Valencia,VALENCIA,"PLAZA ALMANSA, 1 - BJ",-0.38372,39.47282,Publicidad,7311,"LA EDICION DE TODO TIPO DE PUBLICACIONES, LA ORGANIZACION DE SIMPOSIUMS Y CONVENCIONES CULTURALES-CIENTIFICAS. LA PUBLICIDAD ESTATICA.",www.phytoma.com,edicion tipo publicaciones organizacion simposiums convención culturales-cientificas publicidad estatico,1.9789662,13.600866,0,0_servicio_actividad_objeto_desarrollo
PROMO SHOP IMPORT & EXPORT SL.,B54497169,2010-05-11,2019-12-31,423950,9,Alicante,EL CAMPELLO,"URBANIZACION MERCED, 1 - CH LA BRULLERE",-0.31900923,38.47361009,Actividades de consultoría de gestión empresarial,7021,Comercialización de artículos de regalo promocional.,www.promo-shop.es,comercialización artículo regalo promocional,1.3794154,14.309912,0,0_servicio_actividad_objeto_desarrollo
PLAY AND GO EXPERIENCE SOCIEDAD LIMITADA.,B98934243,2017-08-14,2024-12-31,423002,6,Valencia,VALENCIA,"CALLE DEL SERPIS, 68 - 1 7",-0.34241443,39.47396691,"Programación, consultoría y otras actividades relacionadas con la informática",6201,"La Sociedad tendrá por objeto las siguientes actividades: La programación, diseño, desarrollo y explotación de soluciones tecnológicas, aplicaciones informáticas, videojuegos y otros contenidos digitales. (Códigos de Actividad Económica, según Clasificación Nacional de Actividades Económicas: 5821,",www.playgoxp.com,sociedad objeto siguiente actividad programación diseño desarrollo explotación solución tecnológico aplicación informático videojuego contenido digital códigos actividad económica clasificación nacional actividades económicas 5821,1.8587301,8.399476,0,0_servicio_actividad_objeto_desarrollo
NEXTA SOLUCIONES TECNOLOGICAS SOCIEDAD LIMITADA.,B16731010,2021-07-16,2024-12-31,422232,8,Castellón,VILA-REAL,"CAMINO VELL DE ONDA-CASTELLO, 2",-0.09525,39.95073,"Programación, consultoría y otras actividades relacionadas con la informática",6209,A) Actividad principal: Consultoría y asesoría informática; creación de programas informáticos; compraventa de material informático; instalación de redes; creación de software informático; compraventa e instalación de hardware informático; creación de páginas web. B) Actividades de programación info,,actividad principal consultoría asesoer informática creación programa informático compraventa material informático instalación creación software informático compraventa instalación hardware informático creación página actividades programación info,1.5911372,11.334313,0,0_servicio_actividad_objeto_desarrollo
MICROINNOVA GROUP SOCIEDAD LIMITADA.,B98980642,2018-02-23,2024-12-31,422110,4,Valencia,ALDAIA,"CALLE PUIG CAMPANA, 23",-0.46676,39.47356,"Programación, consultoría y otras actividades relacionadas con la informática",6203,"La sociedad tendrá por objeto: a) Explotación electrónica por cuenta de terceros. b) Desarrollo de ingeniería. c) Diseño y fabricación de software y dispositivos tecnológicos, edición de programas informáticos, así como la programación, consultoría y cualquier otra actividad relacionada con la infor",,sociedad objeto explotación electrónico tercero desarrollo ingeniería diseño fabricación software dispositivo tecnológico edición programa informático programación consultoría actividad relacionado infor,1.8076186,8.930316,0,0_servicio_actividad_objeto_desarrollo
ABBACO PUBLICIDAD Y COMUNICACION SOCIEDAD LIMITADA  (EXTINGUIDA),B98314693,2011-01-12,2017-12-11,422079,-1,Valencia,VALENCIA,"CALLE LUZ CASANOVA, 12 - BJ",-0.37318,39.488657,Publicidad,7311,Servicios de publicidad.,,servicio publicidad,1.9395928,14.983335,0,0_servicio_actividad_objeto_desarrollo
MARASMO SOCIEDAD LIMITADA.,B97063960,2001-01-15,2005-12-31,421996,2,Valencia,VALENCIA,"CALLE BORRIANA, 37 - PLT 1",-0.364848,39.465972,Actividades de consultoría de gestión empresarial,7022,"LA CREACION, DISENO Y PRODUCCION DE TRABAJOS INHERENTES A LA ORGANIZACION DE EVENTOS Y ESPECTACULOS ASI COMO LA GESTION, COMERCIALIZACION Y EJECUCION DE LOS MISMOS. LA REALIZACION DE PROYECTOS DE DISENO Y DECORACION INDU",,creacion diseno produccion trabajo inherente organizacion eventos espectaculos gestion comercializacion ejecucion realizacion proyecto diseno decoracion indu,1.6511215,12.649583,0,0_servicio_actividad_objeto_desarrollo
QUINTIJN Y SEYSSENS SL.,B54985965,2017-02-03,2023-12-31,421606,2,Alicante,ALICANTE/ALACANT,"CALLE DEPORTISTA JUAN MATOS, 4 - ESC 7 7 IZ",-0.43361,38.36427,Actividades de consultoría de gestión empresarial,7022,"La intermediación en la prestación de servicios de gestión y asesoramiento jurídico, económico, fiscal, laboral y contable a todo tipo de empresas y particulares, por cuenta propia o de terceros. La promoción, construcción, compra, venta y arrendamiento, por cuenta propia y de terceros, de inmueble",www.linkinc.es,intermediación prestación servicio gestión asesoramiento jurídico económico fiscal laboral contable tipo empresa particular tercero promoción construcción compra venta arrendamiento tercero inmueble,5.041328,11.648105,0,0_servicio_actividad_objeto_desarrollo
ENERI GESTION DE ACTIVOS SL.,B54967112,2016-11-04,2023-12-31,419867,7,Alicante,SANT VICENT RASPEIG/SAN VICENTE R.,"CALLE PETRER, 5 - LOC",-0.5289183,38.40165395,Actividades de consultoría de gestión empresarial,7022,"la gestión administrativa (intermediación) y económica de sociedades mercantiles y consultoría de gestión empresarial. La promoción, compra y venta de bienes inmuebles y arrendamiento no financiero de los mismos",,gestión administrativo intermediación económico sociedad mercantil consultoría gestión empresarial promoción compra venta bien inmuebl arrendamiento financiero,4.732615,10.629845,0,0_servicio_actividad_objeto_desarrollo
DISTRIBUCIONES PUBLICITARIAS LLOPIS SOCIEDAD LIMITADA.,B96414511,1995-04-01,2001-12-31,419766,-1,Valencia,GANDIA,"AVENIDA DE BENIOPA, 43",-0.187973,38.97009,Publicidad,7311,"PRESTACION DE SERVICIOS, DE PUBLICIDAD Y RELACIONES PUBLICAS.",,prestacion servicios publicidad relación publicas,1.9490564,14.083525,0,0_servicio_actividad_objeto_desarrollo
PARES CONSULTING COMUNICACION Y PUBLICIDAD SL (EN LIQUIDACION),B96682463,1997-10-01,2000-12-31,419041,-1,Valencia,VALENCIA,"CALLE GRAN VIA MARQUES DEL TURIA, 63 - 2 5",-0.367233,39.467956,Publicidad,7311,LA PRESTACION DE SERVICIOS DE AGENCIA DE PUBLICIDAD Y DE SERVICIOS PUBLICITARIOS PLENOS LA INTERMEDIACION EN LA COMPRA DE ESPACIOS Y SOPORTES DE MEDIOS DE COMUNICACION EMPRESARIAL.,,prestacion servicios agencia publicidad servicios publicitarios plenos intermediacion compra espacios soportes medios comunicacion empresarial,2.398432,13.890205,0,0_servicio_actividad_objeto_desarrollo
ALVIGESTIO SL,B12358719,1993-12-31,2023-12-31,419014,5,Castellón,VILA-REAL,"CALLE SANT ROC, 15",-0.10054,39.93827,Actividades de consultoría de gestión empresarial,7022,"EL ASESORAMIENTO Y ORGANIZACION EMPRESARIAL. FISCAL, LABORAL, CONTABLE, Y MERCANTIL.",,asesoramiento organizacion empresarial fiscal laboral contable mercantil,5.267517,11.968806,0,0_servicio_actividad_objeto_desarrollo
AM COMMUNICATION CONSULT SL.,B06896260,2021-06-11,2023-12-31,418969,1,Valencia,OLOCAU,"CALLE BLASCO IBAÑEZ (UR LA LLOMA), 14",-0.52870864,39.67084927,Actividades de consultoría de gestión empresarial,7021,"Comercio al por mayor y al por menor de productos alimenticios, tanto a nivel nacional como internacional. Restaurante y puestos de comida. Y establecimientos de bebidas.",,comercio menor producto alimenticio nivel nacional internacional restaurante puesto comida establecimiento bebida,-2.0060747,7.017027,0,0_servicio_actividad_objeto_desarrollo
TWELFHUNDRED SL,B12969812,2016-04-26,2024-12-31,418682,8,Castellón,BENICASIM/BENICASSIM,"CALLE LAS VEGAS (RESIDENCIAL PANASOL), 30 - BL 1 PISO 3 A",0.06881,40.05142,Publicidad,7311,"El propio de una agencia de publicidad; La prestación de servicios propios de una agencia de marketing digital y relacionados con la estrategia empresarial, marketing de contenidos, posicionamiento en buscadores, social media, diseño y producción audiovisual; Asesoría, formación, promoción turística",www.th.digital,agencia publicidad prestación servicio agencia marketing digital relacionado estrategia empresarial marketing contenido posicionamiento buscador social media diseño producción audiovisual asesoría formación promoción turístico,2.6451404,13.332181,0,0_servicio_actividad_objeto_desarrollo
SHOOOWIT STREAM SL. (EXTINGUIDA),B98795800,2016-01-13,2020-12-31,418471,8,Valencia,VALENCIA,"CALLE COLON, 8 - PISO 1",-0.37426,39.46739,"Programación, consultoría y otras actividades relacionadas con la informática",6209,El comercio al por mayor y al por menor de software y hardware y desarrollo del software ya creado; el comercio al por mayor y al menor de software creado por encargo para clientes; el comercio y la instalación de equipos electrónicos e informáticos; la prestación de servicios de estudio y análisis,,comercio menor software hardware desarrollo software creado comercio menor software creado encargo cliente comercio instalación equipo electrónico informático prestación servicio estudio análisis,-2.3434038,7.5722084,0,0_servicio_actividad_objeto_desarrollo
IUKANET SERVEIS SL.,B98600646,2014-01-09,2022-12-31,418391,3,Valencia,SEDAVI,"CALLE DEL MIG, 37",-0.3846,39.42585,"Programación, consultoría y otras actividades relacionadas con la informática",6201,"a) Programación, gestión y explotación de páginas Web destinadas a la comercialización de todo tipo de productos on line. Código CNAE 6312. b) Servicios de alojamiento web y gestión de dominios. Código CNAE 6312. c) Servicios de outsourcing informático mediante la externalización de servidores a ent",www.iukanet.com,programación gestión explotación página destinado comercialización tipo producto line códecir cnae servicios alojamiento gestión dominio códecir cnae servicios outsourcing informático externalización servidor,1.2555594,11.8712,0,0_servicio_actividad_objeto_desarrollo
MONDIAL POWER LED SL.,B54869375,2015-06-26,2024-12-31,418308,3,Alicante,ALCOI/ALCOY,"CAMINO ELS TALECONS, 3",-0.47567,38.70892,Comercio al por mayor de equipos para las tecnologías de la información y las comunicaciones,4652,"la fabricación, importacion, exportación, comercialización, venta, instalación y distribución de material eléctrico, de bajo consumo energético, así como de las actividades complementarias y accesorios a las indicadas",www.mondialpowerled.com,fabricación importacion exportación comercialización venta instalación distribución material eléctrico consumo energético actividad complementario accesorio indicada,-0.5901774,8.125358,0,0_servicio_actividad_objeto_desarrollo
8000 REVCAM SL.,B42700765,2020-02-19,2021-12-31,418169,1,Valencia,GODELLA,"AVENIDA DEL PINAR, 8",-0.42534,39.53353,Actividades de consultoría de gestión empresarial,7022,"1. Actividades de consultoría empresarial. La intermediación en operaciones industriales. La intermediación en el asesoramiento de empresas y personas físicas en su más amplia acepción en los ámbitos comercial, laboral, técnico, fiscal y marketing. Todo lo anterior a través de los oportunos profesi.",,actividad consultoría empresarial intermediación operación industrial intermediación asesoramiento empresa persona físico amplio acepción ámbito comercial laboral técnico fiscal marketing oportuno profesi,4.7134995,11.977122,0,0_servicio_actividad_objeto_desarrollo
PRONTO MARKETIN S.L.,B54098710,2006-03-01,2011-12-31,417618,2,Alicante,ALICANTE/ALACANT,"AVENIDA SANTANDER (UR PORTO), 31",-0.41448,38.37491,Publicidad,7311,"PRESTACION DE SERVICIOS DE PUBLICIDAD, MEDIANTE ANUNCIOS, CARTELES, FOLLETOS, PELICULAS PUBLICITARIAS, A TRAVES DE PRENSA, RADIO, TELEVISION, PUBLICIDAD AEREA. CREACION Y DIFUSION DE ANUNCIOS O CAMPANA DE INFORMACION PUB",,prestacion servicios publicidad anuncios carteles folleto peliculas publicitarias traves prensa radio television publicidad aerea creacion difusion anuncios campana informacion,0.8594901,15.026491,0,0_servicio_actividad_objeto_desarrollo
REHAMETRICS SOCIEDAD LIMITADA.,B98905094,2017-03-30,2023-12-31,417437,6,Valencia,VALENCIA,"AVENIDA DEL REGNE DE VALENCIA, 53 - 11",-0.36597,39.46347,"Programación, consultoría y otras actividades relacionadas con la informática",6209,Artículo 2.. La sociedad tendrá por objeto: La Fabricación y Distribución de Productos Sanitarios. C.N.A.E. 2110. Esta es la actividad principal. El desarrollo de aplicaciones informáticas para salud. C.N.A.E. 6.209. Queda excluida la aplicación de la Ley 2/2007 de 15 de Marzo de sociedades profe.,www.rehametrics.com/en/about-us,artículo sociedad objeto fabricación distribución productos sanitarios c.n.a.e. 2110 actividad principal desarrollo aplicación informático salud quedar excluido aplicación marzo sociedad profe,2.1102676,8.037441,0,0_servicio_actividad_objeto_desarrollo
GAC CREATIVIDAD VISUAL SOCIEDAD DE RESPONSABILIDAD LIMITADA. (EXTINGUIDA),B98482912,2012-10-23,2020-12-31,417207,5,Valencia,MELIANA,"CALLE MAYANS, 5 - BJ",-0.35068275,39.52491546,Publicidad,7311,"1. Prestación de servicios. (Servicios de Publicidad). Actividades de gestión y administración. Servicios educativos, sanitarios, de ocio y entretenimiento. 2. Construcción, instalaciones y mantenimiento. 3. Comercio al por mayor y al por menor. Distribución comercial. Importación y exportación. 4",,prestación servicio servicios publicidad actividad gestión administración servicio educativo sanitario ocio entretenimiento construcción instalación mantenimiento comercio menor distribución comercial importación exportación,3.61818,10.690677,0,0_servicio_actividad_objeto_desarrollo
EUROSOLARNET SL.  (EXTINGUIDA),B12938098,2014-10-01,2017-12-31,416726,-1,Castellón,VINAROS,"CARRETERA D'ULLDECONA, 20 - 9",0.472859,40.483509,Comercio al por mayor de equipos para las tecnologías de la información y las comunicaciones,4651,"El comercio al por mayor de equipos informáticos, ordenadores, periféricos y programas informáticos; la edición de programas informáticos estándar, incluida la traducción y adaptación, por cuenta propia, de programas no personalizados, los sistemas operativos, aplicaciones empresariales y de otro ti",,comercio equipo informático ordenador periférico programa informático edición programa informático estándar incluir traducción adaptación programa personalizado sistema operativo aplicación empresarial,-2.79833,8.175345,0,0_servicio_actividad_objeto_desarrollo
LOCAL POSITER SL.,B54969662,2016-11-17,2023-12-31,416679,7,Alicante,MUTXAMEL,"CALLE DE LA BOIRA, 3 - CH 4",-0.43851,38.44074,"Programación, consultoría y otras actividades relacionadas con la informática",6202,"Desarrollo integral de Campañas de Marketing Online, especialmente en posicionamiento web",www.seoinnova.es,desarrollo integral campañas marketing online especialmente posicionamiento,1.0146174,11.250338,0,0_servicio_actividad_objeto_desarrollo
SOFYS INFORMATICA SL,B96176375,1993-05-05,2024-12-31,415795,3,Valencia,VALENCIA,"CALLE PINTOR MAELLA, 12 - BJ",-0.34692,39.46295,"Programación, consultoría y otras actividades relacionadas con la informática",6201,"MANTENIMIENTO Y COMERCIALIZACION, COMPRAVENTA, ALQUILER CESION DE USO E INCLUSO IMPORTACION Y EXPORTACION DE PRODUCTOS RELACIONADOS CON LA INFORMATICA Y COMUNICACIONES.",www.sofys.com,mantenimiento comercializacion compraventa alquiler cesion importacion exportacion producto relacionados informatica comunicaciones,-0.78625786,7.342529,0,0_servicio_actividad_objeto_desarrollo
TAREA INFORMATICA SL.,B54700224,2013-04-19,2024-12-31,415434,6,Alicante,ALICANTE/ALACANT,"CALLE CURRICAN, 25 - BL C ESC 1. PISO 4 A",-0.42486,38.35689,"Programación, consultoría y otras actividades relacionadas con la informática",6209,"la programación e implementación de soluciones para la gestión y direcciónde empresas y la investigación, estudio, diagnosis, diseño, selección, creación, desarrollo, enseñanza, promoción, implementación, distribución, comercialización y mantenimiento de sistemas de tecnología informática; de ingen",,programación implementación solución gestión direcciónde empresa investigación estudio diagnosis diseño selección creación desarrollo enseñanza promoción implementación distribución comercialización mantenimiento sistema tecnología informático ingir,2.408777,10.691046,0,0_servicio_actividad_objeto_desarrollo
GABINETE DE ASESORAMIENTO CONTABLE SRL,B96081708,1992-06-23,2007-12-31,415257,19,Valencia,BENIPARRELL,"AVENIDA LEVANTE, 21",-0.4119255,39.38238541,Actividades de consultoría de gestión empresarial,7022,ASESORAMIENTO CONTABLE DE EMPRESAS.,,asesoramiento contable empresas,7.3450627,14.696739,15,15_asesoramiento_empresas_empresarial_oportunos
HAMAD COMUNICATION SOCIEDAD LIMITADA.,B97601520,2005-05-17,2007-12-31,415219,4,Valencia,GANDIA,"CALLE ABAT SOLA, 37",-0.18673378,38.96852343,Otras actividades de telecomunicaciones,6190,LA SOCIEDAD TENDRA POR OBJETO: 1. LOCUTORIO TELEFONICO E INTERNET. 2 COMPRAVENTA AL POR MAYOR Y POR MENOR DE ARTICULOS DE ALIMENTACION. 3 . LA EXPLOTACION Y EL DESARROLLO DE ACTIVIDADES CARACTERISTICAS DEL NEGOCIO DE HOS,,sociedad tendra objeto locutorio telefonico internet compraventa menor articulos alimentacion explotacion desarrollo actividades caracteristicas negocio,2.6445498,8.251224,0,0_servicio_actividad_objeto_desarrollo
NOVATION URBANA SL,B54182035,2006-11-24,2021-12-31,414874,3,Alicante,SANT VICENT RASPEIG/SAN VICENTE R.,"CALLE VELAZQUEZ, 15",-0.523,38.39467,Actividades de consultoría de gestión empresarial,7022,"1:- EL PROYECTO, ASESORAMIENTO, GESTION Y FORMACION EN CALIDAD, SEGURIDAD E HIGIENE, RIESGOS LABORALES, MEDIO AMBIENTE; DEPORTES Y CALCULO EN CONSTRUCCION. 2.- CONSTRUCCION DE OBRA CIVIL, EDIFICACION Y URBANISMO. 3.- PRO",,proyecto asesoramiento gestion formacion calidad seguridad higiene riesgos laborales ambiente deportes calculo construccion construccion obra civil edificacion urbanismo,3.59222,9.081607,0,0_servicio_actividad_objeto_desarrollo
SERVIHOSTING NETWORKS SL (EXTINGUIDA),B53778288,2003-06-03,2021-12-31,414706,1,Alicante,ELDA,"CALLE PRINCIPE DE ASTURIAS, 4 - ENTRESUELO A Y B",-0.79206,38.47952,"Programación, consultoría y otras actividades relacionadas con la informática",6209,Soporte técnico y servidores.,www.servihosting.es,soporte técnico servidor,0.37024254,11.287603,0,0_servicio_actividad_objeto_desarrollo
CUADRATEX SL (EXTINGUIDA),B97535579,2004-12-21,2015-12-31,414000,4,Valencia,VALENCIA,"CALLE MARTINEZ CUBELLS, 2",-0.37498,39.46822,Actividades de consultoría de gestión empresarial,7022,"1. EL OBJETO DE LA SOCIEDAD CONSISTE EN: 1. LA COMPRAVENTA, EL ARRENDAMIENTO EXCLUYENDO EL FINANCIERO Y LA EXPLOTACION DE FINCAS RUSTICAS Y URBANAS. 2. LA URBANIZACION, PARCELACION, CONSTRUCCION, PROMOCION Y REHABILITACI",,objeto sociedad consiste compraventa arrendamiento excluyendo financiero explotacion fincas rustica urbanas urbanizacion parcelacion construccion promocion rehabilitaci,4.941964,8.462933,1,1_arrendamiento_construccion_inmuebles_clase
SINCRO LOGISTICA SL.,B87136784,2014-10-21,2023-12-31,413200,8,Valencia,ALBORAIA/ALBORAYA,"CALLE DEL CAMI A LA MAR (PG), 75 - DESPACHO 8",-0.33722,39.49848,Actividades de consultoría de gestión empresarial,7022,"LA PRESTACION DE SERVICIOS ADMINISTRATIVOS, DE GESTION, TECNICOS, COMERCIALES Y LOGISTICOS NECESARIOS PARA REALIZAR Y FOMENTAR LA DISTRIBUCION DE RECAMBIOS EN EL TERRITORIO NACIONAL ESPAÑOL, NEUMATICOS, ACCESORIOS, LUBRICANTES Y DIVERSOS MATERIALES DE CONSUMO PARA VEHICULOS",www.sincroiberia.es,prestacion servicios administrativos gestion tecnicos comerciales logisticos necesarios fomentar distribucion recambios territorio nacional español neumaticos accesorios lubricantes diversos materiales consumo vehicu_él,3.655109,10.9949045,0,0_servicio_actividad_objeto_desarrollo
PLAN C CONSULTORIA DE PLANIFICACION MARKETING Y COMUNICACION S.L.,B12675146,2005-03-30,2007-12-31,413145,1,Valencia,VALENCIA,"CALLE GARRIGUES, 2 - PLT 11",-0.37827,39.47076,Publicidad,7311,"DESARROLLO DE ACTIVIDADES AUDIOVISUALES, DE FOTOGRAFIA PUBLICITARIA, PERSONAL, DISENO GRAFICO, ILUSTRACION, DIBUJO DE COMICS, REALIZACION DE GUION RELACIONADO CON ESTOS. PROMOCION DE DISENO AUDIOVISUAL, GRAFICO, FOTOGRAF",,desarrollo actividades audiovisuales fotografia publicitaria personal diseno grafico ilustracion dibujo comics realizacion guion relacionado promocion diseno audiovisual grafico fotograf,1.4263579,12.846837,0,0_servicio_actividad_objeto_desarrollo
PARAFARMACIA EUROPA FARMA SL.,B98999592,2018-05-15,2019-12-31,413130,2,Valencia,VALENCIA,"CALLE CREU ROJA, 1 - BL 7 1 9",-0.41339,39.46149,"Comercio al por menor no realizado ni en establecimientos, ni en puestos de venta ni en mercadillos",4791,"1. La actividad propia de parafarmacia. 2. La comercialización, importación, compra, intermediación y venta al por mayor y menor o detalle de toda clase de productos alimenticios, preparados dietéticos y regímenes especiales, alimentos biológicos, macrobióticos y naturales, plantas medicinales y su",www.europafarma.es,actividad parafarmacia comercialización importación compra intermediación venta menor detalle clase producto alimenticio preparado dietético regímén especial alimento biológico macrobiótico natural planta medicinal,-0.691992,8.59917,0,0_servicio_actividad_objeto_desarrollo
NEW SOFTALI SL.,B42669929,2019-09-24,2022-12-31,412994,1,Alicante,ALICANTE/ALACANT,"AVENIDA PINTOR XAVIER SOLER, 6 - OFICINA B",-0.46958832,38.36421477,"Programación, consultoría y otras actividades relacionadas con la informática",6201,"Servicios a empresas relacionadas con la informática, consistentes en: Actividades de programación informática. Otros servicios relacionados con las tecnologías de la información y la informática. El proceso de datos, hosting y actividades relacionadas. El comercio al por mayor de ordenadores, equip",www.newsoftali.com/contacto,servicio empresa relacionado informática consistente actividades programación informático servicio relacionado tecnología información informática proceso dato hosting actividad relacionado comercio ordenador equip,1.4422888,11.460999,0,0_servicio_actividad_objeto_desarrollo
TALLER ESTUDIO DE PUBLICIDAD GRAFIKO SL,B96230313,1994-01-01,2007-12-31,412826,4,Valencia,CATARROJA,"CALLE NUMERO 43 (POL IND CATARROJA), NAV 23",-0.39393,39.39718,Publicidad,7311,"SERVICIOS DE PUBLICIDAD, DISENO, REALIZACION Y COLOCACION DE MURALES Y VALLAS PUBLICITARIAS.",,servicio publicidad diseno realizacion colocacion murales vallas publicitarias,1.8000686,13.776459,0,0_servicio_actividad_objeto_desarrollo
REFILL24 S.L. (EN LIQUIDACION),B97665749,2005-11-18,2022-12-31,412603,2,Valencia,VALENCIA,"CALLE ARXIDUC CARLES, 125 - BJ IZ",-0.40094,39.45916,Fabricación de ordenadores y equipos periféricos,2620,"A). LA COMERCIALIZACION, IMPORTACION Y EXPORTACION DE ORDENADORES, IMPRESORAS, FOTOCOPIADORAS Y APARATOS ELECTRONICOS Y ACCESORIOS DE LOS MISMOS. B). PRESTACION DE SERVICIOS DE MANTENIMIENTO, CONSERVACION Y REPARACION DE",www.refill24.com,comercializacion importacion exportacion ordenadores impresoras fotocopiadoras aparatos electronicos accesorios prestacion servicios mantenimiento conservacion reparacion,-0.892578,7.291134,0,0_servicio_actividad_objeto_desarrollo
RECONOCER SL.,B42892604,2021-02-12,2023-12-31,412298,1,Alicante,LA NUCIA,"CALLE VALL DE CETA, 40",-0.12065036,38.58610273,Publicidad,7311,Agencias de publicidad. Intermediarios del comercio de productos diversos,,agencias publicidad intermediarios comercio producto diverso,2.5100396,13.733845,0,0_servicio_actividad_objeto_desarrollo
SANCHEZ&ADAN ASESORES Y CONSULTORES SL,B54647516,2012-07-11,2023-12-31,412149,6,Alicante,CREVILLENT,"CALLE REI EN JAUME I, 3",-0.80793,38.24661,Actividades de consultoría de gestión empresarial,7022,"las actividades de asesoría integral de empresas en los ámbitos fiscal, contable y laboral",,actividad asesoría integral empresa ámbito fiscal contable laboral,5.1729474,12.073194,0,0_servicio_actividad_objeto_desarrollo
03 ALICANTE THE GLOBAL COMPANY MANAGEMENT SL.,B54950449,2016-07-25,2023-12-31,412106,5,Alicante,ALACANT/ALICANTE,"CALLE MUELLE, S/N - ZONA DE LEVANTE  MODULO 13, FASE II",-0.48914203,38.33832465,Actividades de consultoría de gestión empresarial,7022,"El estudio y asesoramiento, así como la asistencia en toda clase de cuestiones económicas, y la realización por cuenta propia o de terceros de toda clase de operaciones comerciales dirigidas a la intervención, en la forma que fuere, en el mercado de bienes inmuebles de cualquier clase, y en el merca",www.thecasascompany.com,estudio asesoramiento asistencia clase cuestión económico realización tercero clase operación comercial dirigido intervención forma fuerar mercado bien inmuebl clase merca,2.9743776,11.012981,0,0_servicio_actividad_objeto_desarrollo
