,nombre,cif,fecha_inicio,ultimo_anyo,ventas_euros,n_empleados,provincia,ciudad,calle,Latitud,Longitud,descripcion,codigo,codigo_descripcion,descripcion_adecuada,lat,lon,x1,x2,grupo,etiqueta,pagina_web
150,APHELION SOLUCIONES INFORMATICAS SL,B97285720,2003-01-01,2023,6590566,112, Valencia,TORRENT,"CALLE HELSINKI-52, 6 B ENTRESUELOS 1,2 Y 4","39° 25' 28.1"" N","0° 28' 1.3"" W",Consultoría y desarrollo de software informático.,6201,Actividades de programación informática,consultoría desarrollo software informático,39.42447222222222,-0.4670277777777777,7.878701,-1.9811933,1,1_desarrollo_informático_software_programación,"['www.addinformatica.com', 'addinformatica.com']"
151,SIBIGUAY SOCIEDAD LIMITADA.,B98256282,2010-06-01,2023,6563132,16, Valencia,VALENCIA,"CALLE MARTINEZ CUBELLS, 2 9","39° 28' 5.6"" N","0° 22' 29.9"" W","Comercialización al por mayor de productos de cuidado personal, belleza, para el cabello, pedicura, etc.",4791,Comercio al por menor por correspondencia o Internet,comercialización producto cuidado personal belleza cabello pedicura,39.468222222222224,-0.3749722222222222,7.789461,2.2717516,0,0_comercio_menor_electrónico_material,"['www.ponette.es', 'ponette.es']"
152,REALRESULTS SOCIEDAD LIMITADA.,B98925548,2017-06-28,2023,6544853,77, Valencia,PATERNA,"CALLE NICOLAS COPERNICO, 8","39° 32' 44.3"" N","0° 27' 23.9"" W","A. La sociedad tendrá por objeto: Venta de bases de datos obtenidos personal o telemáticamente a través de internet, teléfono o cualquier medio online. Prospección de mercados y la creación de bases de datos de incluidos sondeos, encuestas, entrevistas personales o telemáticos en cualquiera de sus",6209,Otros servicios relacionados con las tecnologías de la información y la informática,sociedad objeto venta base dato obtenido personal telemáticamente internet teléfono online prospección mercado creación base dato incluir sondeo encuesta entrevista personal telemático,39.54563888888889,-0.4566388888888889,11.085817,-0.28453153,0,0_comercio_menor_electrónico_material,"['www.increnta.com', 'increnta.com']"
153,KLAST RETAIL SOCIEDAD LIMITADA.,B16967093,2021-10-04,2024,6945024,10, Valencia,ALCASSER,"AVENIDA ANTIC REGNE DE VALENCIA, 6 1","39° 21' 58.6"" N","0° 26' 18.5"" W",Venta de muebles y artículos de decoración.,4791,Comercio al por menor por correspondencia o Internet,venta mueble artículo decoración,39.36627777777778,-0.4384722222222222,8.497623,2.267633,0,0_comercio_menor_electrónico_material,['www.klasthome.com']
154,LA TIENDA DEL APICULTOR SOCIEDAD LIMITADA,B98793227,2016-01-04,2023,6436202,10, Valencia,XERESA,"CALLE CASALS (POL INDUSTRIAL CASALS), 4","39° 0' 48.5"" N","0° 12' 48.0"" W",Comercio al menor online de artículos para la apicultura.,4791,Comercio al por menor por correspondencia o Internet,comercio menor online artículo apicultura,39.01347222222222,-0.2133333333333333,9.066934,1.5220737,0,0_comercio_menor_electrónico_material,['www.latiendadelapicultor.com']
155,CONVOTIS IBERIA SL.,B42617829,2018-12-05,2023,6403077,94, Alicante,ELX/ELCHE,"CALLE SEVERO OCHOA (ED 11), 46 PLANTA 2 1","38° 17' 56.4"" N","0° 36' 55.0"" W",la prestación de servicios de estudio y análisis de procesos para su tratamiento mecánico y de programación para equipos electrónicos en empresas del sector privado,6209,Otros servicios relacionados con las tecnologías de la información y la informática,prestación servicio estudio análisis proceso tratamiento mecánico programación equipo electrónico empresa sector privado,38.299,-0.6152777777777777,8.550571,-0.12136689,1,1_desarrollo_informático_software_programación,"['www.teralco.com', 'www.convotis.com']"
156,TELECSO SL,B12793022,2008-05-12,2023,6363634,47, Castellon,CASTELLO DE LA PLANA,"CALLE DE ESTONIA (CIUDAD DEL TRANSPORTE II), 21","39° 58' 25.0"" N","0° 4' 37.5"" W","Construcción, instalaciones y mantenimiento de todo tipo de obras y servicios energéticos",6209,Otros servicios relacionados con las tecnologías de la información y la informática,construcción instalación mantenimiento tipo obra servicio energético,39.97361111111111,-0.0770833333333333,9.333458,3.478836,0,0_comercio_menor_electrónico_material,['www.telecso.es']
157,INFRAESTRUCTURES I SERVEIS DE TELECOMUNICACIONS I CERTIFICACIO SA.,A40573396,2019-07-19,2023,6339717,30, Valencia,BURJASSOT,"POLIGONO RESIDENCIAL ADEMUZ, S/N","39° 30' 35.0"" N","0° 24' 45.6"" W","""Articulo 2. Objeto social 1: El objeto social de la Sociedad es: a) Prestación de servicios de transporte, acceso, difusión, alojamiento, operación, mantenimiento y explotación de las redes de telecomunicaciones de la Generalitat, así como los recurso asociados a los servicios de radio y televis.",6190,Otras actividades de telecomunicaciones,articulo objeto social objeto social sociedad prestación servicio transporte acceso difusión alojamiento operación mantenimiento explotación telecomunicación generalitat recurso asociado servicio radio televis,39.50972222222222,-0.4126666666666667,6.2605014,4.235926,3,3_inmobiliario_compraventa_arrendamiento_construcción,['www.istecdigital.es']
158,TECHNO CONTRACTORS ESPANA S.A.,A96774773,1998-06-23,2005,5915144,4, Valencia,ALMUSSAFES,"PG INDUSTRIAL, S/N",,,SUPERFICION DEL TRABAJO QUE REALIZAN LOS EMPLEADOS SUBCONTRATADOS DE LA FACTORIA FORD,7022,Otras actividades de consultoría de gestión empresarial,superficion trabajo realizar empleado subcontratados factoria ford,,,8.249525,3.6764898,3,3_inmobiliario_compraventa_arrendamiento_construcción,
159,DISPROIN LEVANTE SOCIEDAD LIMITADA,B46589420,1988-12-13,2024,6636393,12, Valencia,VALENCIA,"PLAZA DEL POETA VICENTE GAOS, 4","39° 28' 37.7"" N","0° 20' 58.2"" W",Comercio al por mayor de equipos informáticos.,4651,"Comercio al por mayor de ordenadores, equipos periféricos y programas informáticos",comercio equipo informático,39.47713888888889,-0.3495,9.38582,0.77239937,0,0_comercio_menor_electrónico_material,['www.disproin.com']
160,CLASE 10 SISTEMAS SL,B46992731,1991-10-28,2024,6618219,48, Valencia,PATERNA,"AVENIDA LEONARDO VINCI (PQ TECNOLOGIC), 30","39° 32' 43.0"" N","0° 27' 17.2"" W",Venta al mayor y menor de productos informáticos. Servicios de desarrollo y mantenimiento de programas de ordenador; servicios de mantenimiento y reparación de equipos e instalaciones.,6201,Actividades de programación informática,ventar menor producto informático servicio desarrollo mantenimiento programa ordenador servicio mantenimiento reparación equipo instalación,39.54527777777778,-0.4547777777777778,8.925906,-0.3179685,1,1_desarrollo_informático_software_programación,['www.clase10.com']
161,NUTRONICA SOCIEDAD DE INSTALACIONES DE SEGURIDAD S.L.,B28883148,1983-12-05,1997,5980929,68, Valencia,VALENCIA,"AV DOCTOR PESET ALEIXANDRE, 46",,,LA SOCIEDAD TENDRA POR OBJETO LA PLENA CAPACIDAD DE DERECHO Y DE OBRA Y SE DEDICARA A PRESTAR Y DESARROLLAR LOS SIGUIENTES SERVICIOS Y ACTIVIDADES LA VIGILANCIA Y PROTECCION DE BIENES ESTABLECIMIENTOS Y PERSONAS CERTAME.,2630,Fabricación de equipos de telecomunicaciones,sociedad tendra objeto pleno capacidad derecho obra dedicara prestar desarrollar siguiente servicios actividades vigilancia proteccion bienes establecimiento persona certame,,,4.4899454,4.0028634,2,2_gestión_sociedad_objeto_actividad,
162,ADESAL TELECOM SL,B62640503,2001-07-25,2023,6139000,1, Valencia,VALENCIA,"AVENIDA D'AUSIAS MARCH, 20","39° 27' 17.2"" N","0° 22' 28.8"" W",Servicios desde aplicativos de gestión para sistemas de seguridad y emergencias hasta infraestructuras de telecomunicaciones,6190,Otras actividades de telecomunicaciones,servicio aplicativo gestión sistema seguridad emergencia infraestructura telecomunicación,39.45477777777778,-0.3746666666666666,10.601996,-0.25898772,0,0_comercio_menor_electrónico_material,['www.adesaltelecom.com']
163,SESAELEC VALENCIA SA,A98363500,2011-06-20,2024,6493167,12, Valencia,MASSANASSA,"CALLE DELS ATANDADORS, 13 0 0 0","39° 24' 40.4"" N","0° 23' 18.4"" W",Comercialización de material eléctrico y sus componentes.,4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,comercialización material eléctrico componente,39.41122222222222,-0.3884444444444445,10.290871,3.0403054,0,0_comercio_menor_electrónico_material,['www.sesaelec.com']
164,SIGNNE CREATIVE HOUSE SOCIEDAD LIMITADA.,B97931265,2007-07-19,2023,6042736,34, Valencia,VALENCIA,"PLAZA DEL DOCTOR LANDETE, 3 BJ D","39° 27' 47.6"" N","0° 22' 17.6"" W",Realización de eventos promocionales,7021,Relaciones públicas y comunicación,realización evento promocional,39.46322222222223,-0.3715555555555555,4.4585795,0.31898978,4,4_publicidad_marketing_agencia_comunicación,"['www.signne.com', 'www.culdesac.es', 'signne.com']"
165,AITANA MANAGEMENT SL,B97618573,2005-07-11,2023,6017620,35, Valencia,VALENCIA,"AVENIDA DE JACINTO BENAVENTE, 3","39° 28' 5.4"" N","0° 21' 50.5"" W",Servicios de consultoría,6209,Otros servicios relacionados con las tecnologías de la información y la informática,servicio consultoría,39.46816666666667,-0.3640277777777777,3.6456563,2.7455266,2,2_gestión_sociedad_objeto_actividad,['www.aitana.es']
166,MELEDEM JEP SOCIEDAD LIMITADA.,B98828213,2016-05-13,2024,6396358,21, Valencia,VALENCIA,"LUGAR MUELLE ADUANA (- MARINA REAL JUAN CARLOS I), S/N","39° 26' 56.5"" N","0° 20' 2.9"" W",Venta por internet de artículos diversos : Paraguas; Mantas; Alfombras; Fundas; Neones; Room; Flotadores. Flamingueo es un e-commerce de flotadores gigantes y mantas de sirena,4791,Comercio al por menor por correspondencia o Internet,ventar internet artículo diverso paraguas mantas alfombras fundas neones room flotadores flamingueo e-commerce flotador gigante manta sirena,39.44902777777777,-0.3341388888888889,8.639938,1.9742656,0,0_comercio_menor_electrónico_material,['www.flamingueo.com']
167,"ISAGRI, SOCIEDAD LIMITADA",B46797288,1990-11-16,2024,6100358,79, Valencia,VALENCIA,"CALLE ESPINOSA, 8 410","39° 28' 19.9"" N","0° 23' 5.7"" W","Venta de licencias de software informático y servicios para el sector de la agricultura, ganadería y bodegas.",6201,Actividades de programación informática,venta licencia software informático servicio sector agricultura ganadería bodega,39.47219444444445,-0.3849166666666667,7.986103,-1.3685138,1,1_desarrollo_informático_software_programación,['www.isagri.es']
168,TOP EMPLOYERS SPAIN SOCIEDAD LIMITADA.,B97931190,2007-06-08,2023,5897027,32, Valencia,VALENCIA,"AVENIDA DE LES CORTS VALENCIANES (EDIF. SOROLLA 1), 58","39° 29' 43.1"" N","0° 24' 5.5"" W",Merketing y comunicación orientados con los departamentos de recursos humanos de las empresas.,7320,Estudio de mercado y realización de encuestas de opinión pública,merketing comunicación orientado departamento recurso humano empresa,39.495305555555554,-0.4015277777777778,4.9804664,1.0590339,4,4_publicidad_marketing_agencia_comunicación,['www.top-employers.com']
169,TODO TELECOM SL,B53673364,2002-06-27,2023,5849036,10, Alicante,DENIA,"POLIGONO INDUSTRIAL JUYARCO (PTDA. MADRIGUERES SUD), 40 A","38° 50' 8.9"" N","0° 5' 8.5"" E","Distribuidores de telecomunicaciones, cámaras y CCTV, redes Wifi, TV y telefonía.",4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,distribuidores telecomunicación cámara cctv wifi telefonía,38.83580555555556,0.0856944444444444,10.666829,0.107491836,0,0_comercio_menor_electrónico_material,['www.todotelecom.com']
170,MUZYBAR COMPUTER SOCIEDAD LIMITADA.,B98473820,2012-09-18,2023,5792656,13, Valencia,VALENCIA,"AVENIDA DEL CARDENAL BENLLOCH, 48 47","39° 28' 10.6"" N","0° 21' 18.3"" W","Comercio al por mayor de ordenadores, equipos periféricos y programas informáticos del sector del TPV.",4651,"Comercio al por mayor de ordenadores, equipos periféricos y programas informáticos",comercio ordenador equipo periférico programa informático sector,39.46961111111112,-0.3550833333333333,9.41231,0.7488293,0,0_comercio_menor_electrónico_material,['www.muzybar.es']
171,HIGH QUALITY SOUND SYSTEMS SL,B97237820,2002-07-15,2003,5022983,-1, Valencia,VALENCIA,"CALLE LORCA, 1","39° 28' 6.6"" N","0° 23' 30.2"" W","LA COMPRAVENTA, MAYOR Y MENOR, DE COMPONENTES ELECTRONICOS DE SONIDO, INFORMATICOS Y LA PRESTACION DE SERVICIOS DE ASESORAMIENTO INFORMATICO E INTERNET.",7022,Otras actividades de consultoría de gestión empresarial,compraventa menor componente electronicos sonido informaticos prestacion servicios asesoramiento informatico internet,39.4685,-0.3917222222222222,9.931299,1.3056355,0,0_comercio_menor_electrónico_material,
172,MERCADOIT SOCIEDAD DE RESPONSABILIDAD LIMITADA.,B98339005,2011-04-01,2023,5727553,29, Valencia,PATERNA,"CALLE CIUTAT DE CARTAGENA, 19 23","39° 30' 58.3"" N","0° 28' 31.3"" W","Venta e instalacion de maerial electrónico de telecomunicaciones, informático...Gestión de servicios técnicos de ingeniería y otras actividades relacionadas con el asesoramiento técnico en general.",4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,venta instalacion maerial electrónico telecomunicación informático gestión servicio técnico ingeniería actividad relacionado asesoramiento técnico general,39.51619444444445,-0.4753611111111111,7.5926156,0.23798291,1,1_desarrollo_informático_software_programación,['www.mercadoit.com']
173,PUNT SISTEMES SLU,B96268743,1994-02-18,2023,5700754,-1, Valencia,PATERNA,"CALLE CORRETGER (PARC EMPRESARIAL TACTICA), 31","39° 30' 57.1"" N","0° 26' 53.9"" W",Venta de hardware y desarrollo de software,4651,"Comercio al por mayor de ordenadores, equipos periféricos y programas informáticos",venta hardware desarrollo software,39.51586111111112,-0.4483055555555555,8.754838,-0.64017993,1,1_desarrollo_informático_software_programación,['www.puntsistemes.es']
174,ONESTIC INNOVACION Y DESARROLLO SOCIEDAD LIMITADA,B97954036,2007-10-16,2023,5595357,54, Valencia,VALENCIA,"CALLE ROGER LLORIA, 19 OFICINAS B 1 Y B 2","39° 28' 9.2"" N","0° 22' 23.7"" W",Creación de tiendas online,6201,Actividades de programación informática,creación tienda online,39.46922222222222,-0.3732499999999999,8.881707,1.6264411,0,0_comercio_menor_electrónico_material,"['www.onestic.com', 'onestic.com']"
175,NEURO ENERGIA Y GESTION SOCIEDAD LIMITADA.,B95899928,2017-11-16,2023,5580039,14, Alicante,ELX/ELCHE,"CALLE VENDIMIA (TORRELLANO), 6","38° 17' 30.0"" N","0° 35' 4.2"" W","EL DESARROLLO, LA EXPLOTACION Y LA COMERCIALIZACION DE SOFTWARE Y APLICACIONES INFORMATICAS RELACIONADAS CON LA ENERGIA..",7022,Otras actividades de consultoría de gestión empresarial,desarrollo explotacion comercializacion software aplicación informatica relacionadas energia,38.29166666666666,-0.5845,9.474298,3.4258158,0,0_comercio_menor_electrónico_material,['www.neuroenergia.com']
176,LEVANTINA DE CUADROS SL,B03047727,1976-05-24,2024,5903357,26, Alicante,ALACANT/ALICANTE,"CALLE SAGITARIO, 13","38° 20' 52.1"" N","0° 31' 9.2"" W",Venta al por mayor de material eléctrico,4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,ventar material eléctrico,38.34780555555556,-0.5192222222222223,10.061321,2.9789157,0,0_comercio_menor_electrónico_material,['www.levantinadecuadros.com']
177,CYPE SOFT SL,B03759735,1992-02-19,2024,5886077,104, Alicante,ALACANT/ALICANTE,"AVENIDA EUSEBIO SEMPERE, 5 BAJOS","38° 20' 19.7"" N","0° 29' 28.5"" W","-Desarrollo de software, diseño y comercialización de software y aplicaciones informáticas en cualquier tipo de formato. -Servicios de consultoría y asesoramiento en materia de tecnologías de la información para empresas y organizaciones. - Servicios de formación, soporte y mantenimiento de sistema.",4651,"Comercio al por mayor de ordenadores, equipos periféricos y programas informáticos",software diseño comercialización software aplicación informático tipo formato -servicio consultoría asesoramiento materia tecnología información empresa organización servicio formación soporte mantenimiento sistema,38.33880555555556,-0.49125,7.7864156,-1.281368,1,1_desarrollo_informático_software_programación,"['www.cype.com', 'info.cype.com/es']"
178,IBEXIA DEVELOPMENT SOCIEDAD LIMITADA.,B40570434,2019-03-12,2022,5713103,5, Valencia,VALENCIA,"CALLE GRAN VIA DEL MARQUES DEL TURIA, 35 9","39° 27' 59.2"" N","0° 22' 14.8"" W","a) la adquisición, administración y gestión de patrimonio mobiliario, cartera de valores e inversiones, todo ello por cuenta propia. Este objeto social no podrá ser desarrollado cuando incida en la legislación de inversiones colectivas. b) La planificación, diseño, desarrollo, comercialización y exp",7022,Otras actividades de consultoría de gestión empresarial,adquisición administración gestión patrimonio mobiliario cartera valor inversión objeto social desarrollar incido legislación inversión colectivo planificación diseño desarrollo comercialización,39.46644444444445,-0.3707777777777777,2.7698598,4.422634,2,2_gestión_sociedad_objeto_actividad,
179,PLANIFICACION DE ENTORNOS TECNOLOGICOS SL,B96724521,1998-01-29,2023,5501860,93, Valencia,VALENCIA,"CALLE ANTIGA SENDA D'EN SENENT, 8 4","39° 27' 56.7"" N","0° 21' 30.7"" W","Programación informática, desarrollo de software, etc.",6201,Actividades de programación informática,programación informático desarrollo software,39.46575,-0.3585277777777778,8.092823,-2.8996415,1,1_desarrollo_informático_software_programación,['www.pentec.es']
180,POSIFLEX IBERICA SL,B60295870,1993-04-02,2024,5802652,12, Valencia,VALENCIA,"CALLE DE LA PEANYA, 19 BL 5 BJ C","39° 27' 47.9"" N","0° 20' 15.1"" W","Comercio al por mayor de maquinas de tpv ,scaner...etc.",4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,comercio maquina scaner,39.46330555555556,-0.3375277777777777,9.04144,2.3337996,0,0_comercio_menor_electrónico_material,['www.posiflex.es']
181,V.L. LIMITRONIC SL,B12093571,1988-02-13,2024,5788617,25, Castellon,CASTELLO DE LA PLANA,"CALLE DE ANDORRA (POL IND), NAV 19","39° 58' 25.2"" N","0° 4' 48.1"" W",Fabricantes de impresoras industriales de alta resolución,2620,Fabricación de ordenadores y equipos periféricos,fabricante impresora industrial alto resolución,39.97366666666667,-0.0800277777777777,8.8668585,2.6497607,0,0_comercio_menor_electrónico_material,['www.limitronic.com']
182,ATITLAN DESARROLLOS INMOBILIARIOS SL.,B98923402,2017-06-20,2023,5411853,3, Valencia,VALENCIA,"CALLE JOAN D'AUSTRIA, 30 3 PTAS 5 Y 6","39° 28' 13.0"" N","0° 22' 19.3"" W","(i) La prestación de servicios de consultoría, organización y gestión de entidades. (ii) El asesoramiento comercial, económico y empresarial. (iii) La realización de estudios de mercado, y de viabilidad de proyectos. (iv) La tenencia por cuenta propia de acciones o participaciones en Entidades de to.",7022,Otras actividades de consultoría de gestión empresarial,prestación servicio consultoría organización gestión entidad asesoramiento comercial económico empresarial realización estudio mercado viabilidad proyecto tenencia acción participación entidades,39.47027777777778,-0.3720277777777777,4.194408,3.3278484,2,2_gestión_sociedad_objeto_actividad,
183,INDA LEVANTE SL,B53184743,1997-04-08,2024,5706874,15, Alicante,ELX/ELCHE,"CALLE JOSE SANCHEZ SAEZ, 19","38° 16' 21.7"" N","0° 41' 12.9"" W",Comercialización de aparatos electrónicos.,4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,comercialización aparato electrónico,38.27269444444445,-0.6869166666666667,10.138605,1.1370127,0,0_comercio_menor_electrónico_material,['www.indalevante.com']
184,ZOCOCITY SOCIEDAD LIMITADA.,B98536113,2013-05-02,2024,5696244,15, Valencia,VALENCIA,"CALLE DEL DUC DE CALABRIA, 5 7 BJ COMERCIALES","39° 27' 45.6"" N","0° 21' 57.8"" W",La importación y compraventa al por menor de productos de consumo eléctrico,4791,Comercio al por menor por correspondencia o Internet,importación compraventa menor producto consumo eléctrico,39.46266666666667,-0.3660555555555555,8.173451,1.7167275,0,0_comercio_menor_electrónico_material,"['www.zococity.es', 'zococity.es']"
185,"PEISA VALENCIA, SA",A46160669,1981-08-04,2023,5342570,16, Valencia,PICANYA,"CALLE LA MARTINA (PG IND ALQUERIA MORET ), 16","39° 26' 16.1"" N","0° 25' 28.2"" W","Distribución de material eléctrico: media y baja tensión,transformadores,conductores,iluminación, leds, aire acondicionado, fotovoltáica,seguridad, alarmas, eficiencia energética.",4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,distribución material eléctrico medio bajo tensión transformador conductor iluminación leds aire acondicionado fotovoltáico seguridad alarma eficiencia energético,39.43780555555555,-0.4245,9.893285,3.206108,0,0_comercio_menor_electrónico_material,['www.peisa.com']
186,SESAME LABS SL,B98719818,2015-03-12,2023,5253093,184, Valencia,VALENCIA,"CALLE TRAVESSIA, S/N BASE 1","39° 26' 56.5"" N","0° 20' 2.9"" W","Artículo 2 . Objeto. I. La sociedad tendrá por objeto, el asesoramiento, comercialización, desarrollo, mantenimiento en integración y diseño para aplicaciones informáticas (CNAE 6209). II. Quedan excluidas del objeto social aquellas actividades que precisen por Ley de requisitos no cumplidos por",6209,Otros servicios relacionados con las tecnologías de la información y la informática,artículo objeto sociedad objeto asesoramiento comercialización desarrollo mantenimiento integración diseño aplicación informático cnae 6209 quedar excluida objeto social actividad precisen requisito cumplido,39.44902777777777,-0.3341388888888889,4.9484954,3.6861894,2,2_gestión_sociedad_objeto_actividad,['www.sesamehr.es']
187,CONVOTIS ADVANCED CENTER SL.,B42549303,2018-01-02,2023,5224359,91, Alicante,ELX/ELCHE,"CALLE SEVERO OCHOA (ELCHE PQ EMPRESARIAL), 46 PISO 2 D","38° 17' 56.4"" N","0° 36' 55.0"" W","La prestación de todo tipo de asesorías y servicios técnicos relacionados con tecnologías de la información, informática y comunicación; en especial, asesorías en materias relacionadas con sistemas de informática, computación y/o comunicaciones; proyectos de consultoría tecnológica; desarrollo de pr",6201,Actividades de programación informática,prestación tipo asesoría servicio técnico relacionado tecnología información informática comunicación especial asesoría materia relacionado sistema informática computación comunicación proyecto consultoría tecnológico desarrollo,38.299,-0.6152777777777777,7.359357,-0.99225926,1,1_desarrollo_informático_software_programación,"['www.devcenter.es', 'www.convotis.com']"
188,I 2 SA,A46598926,1989-01-23,2023,5090544,41, Valencia,VALENCIA,"CALLE ISABEL LA CATOLICA, 8 OFICINA 53","39° 28' 8.3"" N","0° 22' 14.3"" W",Herramientas para gestión informática licencias e instalación de kit digital,6209,Otros servicios relacionados con las tecnologías de la información y la informática,herramientas gestión informático licencia instalación digital,39.46897222222223,-0.3706388888888888,9.005364,-0.66020036,5,5_informático_seguridad_servicio_sistema,['www.aitana.es']
189,INTERSTARDEPORTE SL,B97222517,2002-05-06,2022,5241165,10, Valencia,VALENCIA,"CALLE DE SANT VICENT MARTIR, 84 5 A","39° 28' 8.7"" N","0° 22' 45.3"" W","LA REPRESENTACION DE DEPORTISTAS, CLUBES Y SOCIEDADES ANONIMAS DEPORTIVAS EN LA NEGOCIACION, PREPARACION Y CELEBRACION DE CONTRATOS Y ESPECIALMENTE LA CONTRATACION CON TERCEROS A LOS EFECTOS DE TRANSFERENCIAS DE DEPORTIS",7311,Agencias de publicidad,representacion deportistas clubes sociedades anonimas deportivas negociacion preparacion celebracion contrato especialmente contratacion terceros efecto transferencias deportis,39.46908333333334,-0.37925,6.3830643,4.306828,3,3_inmobiliario_compraventa_arrendamiento_construcción,"['www.interstardeporte.com', 'interstardeporte.com']"
190,ENCENDER Y ESCRIBIR SL,B97662175,2005-11-11,2023,5053818,27, Valencia,QUART DE POBLET,"CALLE MARIE CURIE (PG IND CIUTAT DE MUDECO), 12 ANTIGUA C/ SARGENTO PROVISIONAL 18","39° 28' 28.0"" N","0° 29' 29.5"" W",Mayorista de reclamos Publicitarios.,7311,Agencias de publicidad,mayorista reclamo publicitarios,39.47444444444445,-0.4915277777777778,4.2809114,0.46169055,4,4_publicidad_marketing_agencia_comunicación,"['www.enyestest.com', 'www.enyes.es']"
191,VIDAL AUTOMATIZACION Y CONTROL SOCIEDAD LIMITADA.,B98671696,2014-09-26,2023,5032397,54, Valencia,NAQUERA,"CALLE CEFIRO, 5","39° 35' 45.4"" N","0° 23' 33.0"" W","El diseño, ingeniería, fabricación, comercialización, instalación y análisis de aparatos, instrumentos y software para la conducción, distribución, transformación, acumulación, regulación y o control de la electricidad y electrónica.",2611,Fabricación de componentes electrónicos,diseño ingeniería fabricación comercialización instalación análisis aparato instrumento software conducción distribución transformación acumulación regulación control electricidad electrónico,39.59594444444445,-0.3925,9.687215,2.3774538,7,7_automatización_industrial_eléctrico_robótico,"['www.vidal-ac.es', 'vidal-ac.es']"
192,BEGALVI ASESORES LEGALES SOCIEDAD LIMITADA.,B97757678,2006-06-08,2024,5340644,16, Valencia,VALENCIA,"CALLE DE LES ARTS GRAFIQUES, 28 1 C","39° 28' 33.9"" N","0° 21' 38.6"" W",Gestión de actividades jurídicas y protección de datos.,6209,Otros servicios relacionados con las tecnologías de la información y la informática,gestión actividad jurídico protección dato,39.476083333333335,-0.3607222222222222,4.3267922,3.8421907,2,2_gestión_sociedad_objeto_actividad,"['www.begalvi.com', 'begalvi.com']"
193,"DIGITAL MARKETING & AFFILIATE SOLUTIONS, S.L.",B70264312,2010-08-24,2022,5165070,24, Valencia,PATERNA,"CALLE MESTRE JOAN MAGAL BENZO, 4 5","39° 29' 55.9"" N","0° 26' 4.5"" W","Venta de productos textiles, máquinas de informática y telefonía móvil",7311,Agencias de publicidad,venta producto textil máquina informática telefonía móvil,39.49886111111111,-0.4345833333333333,10.158509,1.1058208,0,0_comercio_menor_electrónico_material,['www.betsfy.com']
194,DFLABS TECH SOLUTIONS SL.,B12936134,2014-08-19,2023,4932903,75, Castellon,ALQUERIES/ALQUERIAS NINO PERDIDO,"CALLE VALENCIA-LATE (P. I. ULL FONDO), 4","39° 54' 9.0"" N","0° 7' 19.2"" W",Gestión y explotación de consultoría informática.,6202,Actividades de consultoría informática,gestión explotación consultoría informático,39.9025,-0.122,7.153485,-2.0624273,6,6_consultoría_informático_informática_servicio,"['www.orbys.eu', 'orbys.eu']"
195,ARIS NOVA SL,B46640660,1989-07-12,2023,4931846,48, Valencia,VALENCIA,"AVENIDA DEL PIANISTA MARTINEZ CARRASCO, 6","39° 26' 50.9"" N","0° 22' 13.1"" W",Actividades de ingeniería de sistemas informáticos.,6201,Actividades de programación informática,actividad ingeniería sistema informático,39.44747222222222,-0.3703055555555555,8.600041,-1.8676925,5,5_informático_seguridad_servicio_sistema,['www.arisnova.com']
196,TORRENT FIMER SL,B96752738,1998-04-22,2024,5223702,7, Valencia,VALENCIA,"CALLE RIBERA, 1 5 10","39° 28' 7.9"" N","0° 22' 32.6"" W","A. Explotaciones y Servicios Agrícolas, Ganaderas, Forestales u Pesquerasde toda clase. B. Construcción completa, reparación y conservación de edificaciones. C. Las actividades de Promoción Inmobiliaria. D. Arrendamientos de bienes inmuebles urbanos y rústicos. E. Servicios de hospedaje en hot.",7022,Otras actividades de consultoría de gestión empresarial,explotaciones servicios agrícolas ganaderas forestales pesquerasde clase construcción completo reparación conservación edificación actividad promoción inmobiliaria arrendamientos bien inmuebl urbano rústico servicios hospedaje,39.46886111111111,-0.3757222222222222,7.105486,5.5564733,3,3_inmobiliario_compraventa_arrendamiento_construcción,
197,NICKNAME MANAGEMENT SL.,B67624619,2020-05-22,2024,5206355,19, Alicante,ELX/ELCHE,"CALLE SANTIAGO RAMON Y CAJAL (PQ EMPR), 37 PISO 1","38° 17' 49.7"" N","0° 36' 54.2"" W",ACTIVIDAD PRINCIPAL: 7021 (RELACIONES PUBLICAS Y COMUNICACION),7311,Agencias de publicidad,actividad principal 7021 relación publicas comunicacion,38.29713888888889,-0.6150555555555556,5.152325,0.31199095,4,4_publicidad_marketing_agencia_comunicación,
198,ELEVEN ELEVEN ENTERPRISES SL.,B87473096,2016-01-15,2023,4667426,14, Valencia,VALENCIA,"CALLE JOSEP BENLLIURE, 273","39° 28' 21.4"" N","0° 19' 46.5"" W",Consulta de software.,6202,Actividades de consultoría informática,consulta software,39.47261111111112,-0.3295833333333333,7.773593,-1.9801496,1,1_desarrollo_informático_software_programación,['www.simms-associates.com']
